product_code,product_name,product_type,product_subtype,product_price
CLO-MA-12360707,ASOS DESIGN Curve microfiber molded t-shirt bra in white,clothing,ASOS Basics,26
CLO-MA-12434679,ASOS DESIGN crop sweater with scoop neck in black - part of a set,clothing,ASOS Basics,37
CLO-MA-12549883,ASOS DESIGN Mix & Match vest in neutral,clothing,ASOS Basics,32
CLO-MA-12578363,ASOS DESIGN denim parachute pant in blue,clothing,ASOS Basics,60
CLO-MA-12705901,ASOS DESIGN cropped easy straight jeans in mid blue,clothing,ASOS Basics,43
CLO-MA-12748899,ASOS DESIGN power stretch flare in dark blue,clothing,ASOS Basics,52
CLO-MA-11353343,ASOS DESIGN Maternity chino short with under the bump waistband in black,clothing,ASOS Basics,26
CLO-MA-11353347,ASOS DESIGN Maternity chino short with under the bump waistband in stone,clothing,ASOS Basics,26
CLO-MA-11620844,ASOS DESIGN jersey suit flare pants with side split in daisy checkerboard,clothing,ASOS Basics,37
CLO-MA-12338851,ASOS DESIGN crop sweater with mix stitch in multi stripe,clothing,ASOS Basics,40
CLO-MA-12360706,ASOS DESIGN Fuller Bust microfiber molded t-shirt bra in black,clothing,ASOS Basics,26
CLO-MA-12674968,ASOS LUXE Tall suit blazer with tulle detail in black,clothing,ASOS Basics,127
CLO-MA-12552089,ASOS DESIGN sweater in open stitch in cream,clothing,ASOS Basics,46
CLO-MA-12367845,ASOS DESIGN open stitch hem sweater in purple,clothing,ASOS Basics,40
CLO-MA-12429837,ASOS DESIGN fuller bust cotton mini shirt dress in white,clothing,ASOS Basics,32
CLO-MA-12459696,ASOS DESIGN Hourglass dad jeans in mid blue,clothing,ASOS Basics,46
CLO-MA-12551984,ASOS DESIGN linen side tie suit blazer in white,clothing,ASOS Basics,69
CLO-MA-12277846,ASOS DESIGN Tyla padded flatform sandals in pink,clothing,ASOS Basics,32
CLO-MA-12338851,ASOS DESIGN crop sweater with mix stitch in stone stripe,clothing,ASOS Basics,40
CLO-MA-12360706,ASOS DESIGN microfiber molded t-shirt bra in white,clothing,ASOS Basics,26
CLO-MA-12360706,ASOS DESIGN microfiber moulded T-shirt bra in beige,clothing,ASOS Basics,26
CLO-MA-12360707,ASOS DESIGN Fuller Bust microfiber molded t-shirt bra in beige,clothing,ASOS Basics,26
CLO-MA-12360707,ASOS DESIGN Curve microfiber moulded T-shirt bra in beige,clothing,ASOS Basics,26
CLO-MA-12360706,ASOS DESIGN microfiber molded t-shirt bra in black,clothing,ASOS Basics,26
CLO-MA-12360706,ASOS DESIGN microfiber molded t-shirt bra in brown,clothing,ASOS Basics,26
CLO-MA-12209842,ASOS DESIGN Locus round ballet flats in black and white tweed,clothing,ASOS Basics,20
CLO-MA-12420134,ASOS DESIGN lightweight dad jeans with split in blue,clothing,ASOS Basics,49
CLO-MA-12459695,ASOS DESIGN dad jean in light blue,clothing,ASOS Basics,46
CLO-MA-12459695,ASOS DESIGN dad jean in mid blue,clothing,ASOS Basics,46
CLO-MA-12542379,ASOS DESIGN Curve smart tapered pants in black,clothing,ASOS Basics,36
CLO-MA-12563076,ASOS DESIGN dad jean in washed black,clothing,ASOS Basics,46
CLO-MA-12628355,ASOS DESIGN Hourglass flared jeans in mid blue,clothing,ASOS Basics,40
CLO-MA-12628355,ASOS DESIGN flared jeans in light blue,clothing,ASOS Basics,40
CLO-MA-12663379,ASOS DESIGN easy straight jeans in mid blue,clothing,ASOS Basics,43
CLO-MA-12150843,ASOS DESIGN 90s straight jeans in dark blue,clothing,ASOS Basics,40
CLO-MA-12437385,ASOS DESIGN Hourglass 90s straight jean in washed black,clothing,ASOS Basics,43
CLO-MA-12502849,ASOS DESIGN linen wrap suit blazer in black,clothing,ASOS Basics,71
CLO-MA-12590853,ASOS DESIGN loose straight jeans with knee rips in light blue,clothing,ASOS Basics,49
CLO-MA-12590853,ASOS DESIGN slim straight jeans in gray,clothing,ASOS Basics,46
CLO-MA-12696613,ASOS DESIGN power stretch skinny kick flare jean with split hem in black,clothing,ASOS Basics,49
CLO-MA-12711589,ASOS DESIGN cargo jeans in pretty blue,clothing,ASOS Basics,57
CLO-MA-12726102,ASOS DESIGN ultimate cargo jeans in light blue,clothing,ASOS Basics,66
CLO-MA-12754123,ASOS DESIGN skinny kick flare jean in white,clothing,ASOS Basics,54
CLO-MA-11968861,ASOS DESIGN single button 70s suit blazer in moss,clothing,ASOS Basics,93
CLO-MA-12078841,ASOS DESIGN Petite slim ankle-skim cigarette pants in black,clothing,ASOS Basics,29
CLO-MA-12150844,ASOS DESIGN 90s Tall straight jeans in dark blue,clothing,ASOS Basics,40
CLO-MA-12434679,ASOS DESIGN crop sweater with scoop neck in black - part of a set,clothing,Sweaters & Cardigans,37
CLO-MA-12711374,Polo Ralph Lauren icon logo short sleeve striped pima cotton knit T-shirt in blue,clothing,Sweaters & Cardigans,98
CLO-MA-12712926,COLLUSION distressed knit sweater in light blue,clothing,Sweaters & Cardigans,43.9
CLO-MA-12776872,Topshop knit tie front crochet stitch cardigan in ivory,clothing,Sweaters & Cardigans,62
CLO-MA-12776872,Topshop knit tie front crochet stitch cardigan in rust,clothing,Sweaters & Cardigans,62
CLO-MA-12535966,COLLUSION knitted cropped sweater in light brown,clothing,Sweaters & Cardigans,43.9
CLO-MA-12571598,Topshop knitted open stitch cardigan in orange,clothing,Sweaters & Cardigans,68
CLO-MA-12886859,NA-KD ladder knit sweater in lilac,clothing,Sweaters & Cardigans,41
CLO-MA-12366685,New Look button front knit cardigan in black,clothing,Sweaters & Cardigans,46.23
CLO-MA-12470866,Topshop knitted New York sweater in monochrome,clothing,Sweaters & Cardigans,63
CLO-MA-12571598,Topshop knitted open stitch cardigan in ivory,clothing,Sweaters & Cardigans,68
CLO-MA-12643355,Topshop knit open stitch sweater in black,clothing,Sweaters & Cardigans,62
CLO-MA-11323856,Pieces gabriella long sleeve knit sweater in tan - part of a set,clothing,Sweaters & Cardigans,40
CLO-MA-11347120,Karl Kani unisex relaxed argyle knit cardigan with logo,clothing,Sweaters & Cardigans,98
CLO-MA-11972346,French Connection high neck chunky half zip sweater in pink stripe,clothing,Sweaters & Cardigans,128
CLO-MA-11972347,French Connection high neck chunky half zip sweater in camel,clothing,Sweaters & Cardigans,148
CLO-MA-12283564,New Look Petite ribbed roll neck top in light pink,clothing,Sweaters & Cardigans,17.5
CLO-MA-12338851,ASOS DESIGN crop sweater with mix stitch in multi stripe,clothing,Sweaters & Cardigans,40
CLO-MA-12343836,ASOS DESIGN Petite loopy stitch cardigan in cream,clothing,Sweaters & Cardigans,50
CLO-MA-12504874,Noisy May lightweight longline cardigan in gray,clothing,Sweaters & Cardigans,40
CLO-MA-11946853,Violet Romance cropped knitted vest in chocolate brown,clothing,Sweaters & Cardigans,30
CLO-MA-11946852,Violet Romance cable knit frill shoulder sleeveless sweater in cream,clothing,Sweaters & Cardigans,30
CLO-MA-11946852,Violet Romance cropped knitted vest in flower check print,clothing,Sweaters & Cardigans,30
CLO-MA-11948711,Violet Romance Tall cropped knitted vest in flower check print,clothing,Sweaters & Cardigans,30
CLO-MA-12552089,ASOS DESIGN sweater in open stitch in cream,clothing,Sweaters & Cardigans,46
CLO-MA-12367845,ASOS DESIGN open stitch hem sweater in purple,clothing,Sweaters & Cardigans,40
CLO-MA-1937860,Vero Moda Tall sweater with crop sleeves in cream,clothing,Sweaters & Cardigans,38
CLO-MA-2045336,Vero Moda crew neck boxy sweater in brown,clothing,Sweaters & Cardigans,35
CLO-MA-11946853,Violet Romance cropped knit vest in pink stripe,clothing,Sweaters & Cardigans,30
CLO-MA-11946853,Violet Romance cropped knit vest in monochrome floral print,clothing,Sweaters & Cardigans,30
CLO-MA-12338851,ASOS DESIGN crop sweater with mix stitch in stone stripe,clothing,Sweaters & Cardigans,40
CLO-MA-12535967,COLLUSION Unisex handknitted open hole sweater in bright pink,clothing,Sweaters & Cardigans,60.9
CLO-MA-12578903,Topshop knit maxi cardi in gray,clothing,Sweaters & Cardigans,94
CLO-MA-12114033,Topshop knitted ombre oversized sweater in multi,clothing,Sweaters & Cardigans,70.41
CLO-MA-12898035,River Island crochet button crop knitted top in cream,clothing,Sweaters & Cardigans,45
CLO-MA-12747859,Weekday Anais knitted cardigan in blue stripe,clothing,Sweaters & Cardigans,51
CLO-MA-11946853,Violet Romance cropped knitted vest in flower check print,clothing,Sweaters & Cardigans,30
CLO-MA-11948711,Violet Romance Tall ribbed cropped sweater with contrast seams in pink,clothing,Sweaters & Cardigans,42
CLO-MA-11948711,Violet Romance Petite oversized cardigan in orange,clothing,Sweaters & Cardigans,52
CLO-MA-11948711,Violet Romance Tall cardigan with contrast trims in pink,clothing,Sweaters & Cardigans,46
CLO-MA-11948711,Violet Romance Tall ribbed cropped sweater in abstract color block,clothing,Sweaters & Cardigans,42
CLO-MA-12094835,HIIT rib button lounge cardigan,clothing,Sweaters & Cardigans,22.4
CLO-MA-12493980,Monki polo collar knitted sweater in beige melange,clothing,Sweaters & Cardigans,52
CLO-MA-12616544,Labelrail x Pose and Repeat tie front cardigan top in dusty pink vintage butterfly knit,clothing,Sweaters & Cardigans,73
CLO-MA-12892030,& Other Stories round neck cardigan in off white,clothing,Sweaters & Cardigans,65
CLO-MA-12932487,Pull&Bear open knit sweater in stone,clothing,Sweaters & Cardigans,40
CLO-MA-11948711,Violet Romance Plus oversized cardigan in mixed animal print,clothing,Sweaters & Cardigans,52
CLO-MA-11948711,Violet Romance Plus oversized cardigan in zebra print,clothing,Sweaters & Cardigans,52
CLO-MA-12048245,Miss Selfridge denim cargo midi skirt in washed black,clothing,Skirts,48
CLO-MA-12059018,Simmi Tall Summer sequin cut out waist maxi skirt in pink - part of a set,clothing,Skirts,49
CLO-MA-12416570,Extro & Vert Premium a-line mini skirt with drop jewel trim - part of a set,clothing,Skirts,96
CLO-MA-12434679,ASOS DESIGN knitted midi skirt in black - part of a set,clothing,Skirts,37
CLO-MA-12502849,ASOS DESIGN linen ruched skirt in stone,clothing,Skirts,37
CLO-MA-12580409,Miss Selfridge faux leather metallic maxi skirt in silver,clothing,Skirts,60
CLO-MA-12628354,ASOS DESIGN Smiley denim mini skirt in multi print,clothing,Skirts,50
CLO-MA-12673163,Bershka tie side ribbed knit midaxi skirt in black - part of a set,clothing,Skirts,39.9
CLO-MA-12712404,ASOS DESIGN parachute denim midi skirt with cargo pockets in white,clothing,Skirts,52
CLO-MA-12882563,Stradivarius STR denim midi skirt with seam detail in light blue,clothing,Skirts,45.9
CLO-MA-12890915,Stradivarius STR denim maxi skirt with rips in light wash blue,clothing,Skirts,49.9
CLO-MA-12890907,Stradivarius denim maxi skirt with buckle detail in stone,clothing,Skirts,45.9
CLO-MA-12890907,Stradivarius denim mini skirt with raw hem in medium blue,clothing,Skirts,35.9
CLO-MA-12903873,Stradivarius mesh midi skirt in blue floral print,clothing,Skirts,45.9
CLO-MA-13003880,Pull&Bear slinky column maxi skirt in aubergine,clothing,Skirts,35.9
CLO-MA-11734734,Topshop denim mini skirt in baby pink - part of a set,clothing,Skirts,56
CLO-MA-12458370,ASOS DESIGN faux leather cargo midi skirt in mushroom,clothing,Skirts,60
CLO-MA-12583645,ASOS DESIGN side ruched cargo midi skirt in white,clothing,Skirts,46
CLO-MA-12683857,Topshop denim maxi skirt with extreme rip in mid blue,clothing,Skirts,85
CLO-MA-11495462,DTT Clara high rise stretch denim skirt in mid blue,clothing,Skirts,30
CLO-MA-11923231,Topshop asymmetric animal print ruffle mini skirt in brown,clothing,Skirts,49
CLO-MA-11924880,Miss Selfridge denim belted micro mini skirt in dark wash,clothing,Skirts,48
CLO-MA-11938695,Charlie Holiday Anouk midi skirt in pink - part of a set,clothing,Skirts,65
CLO-MA-11959940,ASOS Edition sequin and fringe artwork midi skirt in pale gray,clothing,Skirts,185
CLO-MA-11990515,Topshop mesh tie dye print tie front mini skirt in blue,clothing,Skirts,43
CLO-MA-11995438,Reclaimed Vintage Inspired low rise denim mini skirt in blue,clothing,Skirts,51.9
CLO-MA-12048879,ASOS DESIGN fluffy glitter midi skirt in lilac,clothing,Skirts,67
CLO-MA-12068543,Topshop studded trim mini skirt in black,clothing,Skirts,65
CLO-MA-12083644,Miss Selfridge wrap mini skirt with buckle detail in light pink,clothing,Skirts,42
CLO-MA-12268059,Commando perfect control faux leather mini skirt in black,clothing,Skirts,172
CLO-MA-12415884,ASOS DESIGN stretch satin slip skirt with split in black,clothing,Skirts,36
CLO-MA-12424857,4th & Reckless rio wrap skirt in orange ombre - part of a set,clothing,Skirts,52
CLO-MA-12475405,ASYOU knit textured popcorn mini skirt in pink - part of a set,clothing,Skirts,34.9
CLO-MA-12583646,ASOS DESIGN side ruched cargo maxi skirt in pink,clothing,Skirts,46
CLO-MA-12696600,Topshop denim midi skirt in bleach,clothing,Skirts,68
CLO-MA-12714536,Signature 8 micro pelmet denim skirt in black,clothing,Skirts,61
CLO-MA-12714536,Signature 8 mini denim skirt in mid wash,clothing,Skirts,61
CLO-MA-12762625,AFRM Rennia high waist maxi skirt in pink - part of a set,clothing,Skirts,88
CLO-MA-12890908,Stradivarius pleated denim mini skirt in dark blue,clothing,Skirts,45.9
CLO-MA-12937871,Bershka folded waistband pleated mini skirt in steel blue,clothing,Skirts,35.9
CLO-MA-11739945,ASOS DESIGN pleated midi skirt in baby pink,clothing,Skirts,52
CLO-MA-11894913,Never Fully Dressed Plus wrap midi skirt in leopard confetti - part of a set,clothing,Skirts,98
CLO-MA-11931497,Topshop micro mini denim skirt in tinted bleach,clothing,Skirts,49
CLO-MA-11956168,New Look Petite midi skirt with side slit in brown floral,clothing,Skirts,40.68
CLO-MA-11997190,Topshop mid rise twill pleated cargo mini skirt in stone,clothing,Skirts,60
CLO-MA-11970887,Flounce London Plus high waist maxi skirt with leg split in black satin - part of a set,clothing,Skirts,66
CLO-MA-12051579,Topshop holographic mini skirt in multi,clothing,Skirts,56
CLO-MA-12141897,Topshop sequin maxi skirt in green - part of a set,clothing,Skirts,84
CLO-MA-11631373,Topshop denim short overalls in brown,clothing,Jumpsuits & Rompers,66
CLO-MA-12068066,Threadbare Tall Lottie ribbed wide leg jumpsuit in black,clothing,Jumpsuits & Rompers,42
CLO-MA-10851834,Charlie Holiday plunge neck jumpsuit in green,clothing,Jumpsuits & Rompers,79
CLO-MA-11631374,Topshop Carpenter denim short overalls in off white,clothing,Jumpsuits & Rompers,66
CLO-MA-11677090,Parisian Petite belted denim romper in khaki,clothing,Jumpsuits & Rompers,37
CLO-MA-11936615,Topshop pini jumpsuit in floral print,clothing,Jumpsuits & Rompers,84
CLO-MA-12055594,Vesper Petite square neck wide leg jumpsuit in orange,clothing,Jumpsuits & Rompers,108
CLO-MA-12566507,Loungeable velour button up romper in coral,clothing,Jumpsuits & Rompers,42
CLO-MA-12634988,ASOS LUXE Curve kick flare jumpsuit with textured tie shoulder detail in black,clothing,Jumpsuits & Rompers,135
CLO-MA-12714537,Signature 8 denim shirt romper in mid wash,clothing,Jumpsuits & Rompers,87
CLO-MA-12751405,Urban Revivo cut out bandeau denim jumpsuit in blue,clothing,Jumpsuits & Rompers,104
CLO-MA-13041877,Bershka ribbed unitard in midnight blue,clothing,Jumpsuits & Rompers,45.9
CLO-MA-11735783,Topshop Kort denim romper in red,clothing,Jumpsuits & Rompers,86
CLO-MA-11735783,Topshop short denim overalls in green,clothing,Jumpsuits & Rompers,74
CLO-MA-12055594,Vesper square neck wide leg jumpsuit in green,clothing,Jumpsuits & Rompers,127
CLO-MA-12318350,ASOS DESIGN Petite keyhole beach romper in natural,clothing,Jumpsuits & Rompers,32
CLO-MA-12426505,Reclaimed Vintage sleeveless jumpsuit in black floral,clothing,Jumpsuits & Rompers,62.9
CLO-MA-12713481,ASOS DESIGN plisse long sleeve shirt jumpsuit in black,clothing,Jumpsuits & Rompers,71
CLO-MA-12765867,ASOS DESIGN Maternity ribbed square neck long sleeve unitard jumpsuit in black,clothing,Jumpsuits & Rompers,52
CLO-MA-12765867,ASOS DESIGN Curve ribbed square neck long sleeve unitard jumpsuit in black,clothing,Jumpsuits & Rompers,52
CLO-MA-12917609,River Island Plus bandeau halterneck beach jumpsuit in khaki,clothing,Jumpsuits & Rompers,75
CLO-MA-11600772,ASOS DESIGN kimono sleeve satin jumpsuit in marble print,clothing,Jumpsuits & Rompers,80
CLO-MA-11956131,Free People Katya printed jumpsuit in multi,clothing,Jumpsuits & Rompers,65
CLO-MA-12035875,Vesper one shoulder wide leg jumpsuit in black,clothing,Jumpsuits & Rompers,108
CLO-MA-12340884,Heartbreak satin high neck ruched jumpsuit in teal,clothing,Jumpsuits & Rompers,44
CLO-MA-12566507,Loungeable crinkle velour romper in ivory,clothing,Jumpsuits & Rompers,49
CLO-MA-12575089,ASOS LUXE Curve poplin romper with corsage and ruffle sleeves in mint,clothing,Jumpsuits & Rompers,97
CLO-MA-12649130,The Frolic strapless wide leg jumpsuit with scallop hem in vintage floral,clothing,Jumpsuits & Rompers,66
CLO-MA-13044079,Bershka asymmetric cutout unitard in light gray,clothing,Jumpsuits & Rompers,35.9
CLO-MA-12055592,Vesper Petite bandeau peekaboo detail wide leg jumpsuit in white,clothing,Jumpsuits & Rompers,108
CLO-MA-12575089,ASOS LUXE jacquard cupped off the shoulder romper in floral,clothing,Jumpsuits & Rompers,114
